Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
36,0.0030774705,0.0,0.0,0.0,0.0,0.0,1733.99701485361,0.0,150.0,1734.00009232411
37,0.00065661765,0.0,0.0,0.0,0.0,0.0,1685.99936308088,0.0,150.0,1686.00001969853
38,0.0006791616,0.0,0.0,0.0,0.0,0.0,1745.99934121325,0.0,150.0,1746.00002037485
39,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,150.0,1722.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,150.0,1788.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,150.0,1788.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,150.0,1704.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,150.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,300.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,300.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,300.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,300.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,300.0,1842.0
57,6.4705095e-05,0.0,0.0,0.0,0.0,0.0,1793.99993723606,0.0,300.0,1794.000001941155
58,0.00147921345,0.0,0.0,0.0,0.0,0.0,1793.99856516295,0.0,300.0,1794.0000443764
59,0.004618848,0.0,0.0,0.0,0.0,0.0,1859.99551971744,0.0,300.0,1860.00013856544
60,0.0038346165,0.0,0.0,0.0,0.0,0.0,1829.99628042199,0.0,300.0,1830.0001150384896
61,0.00086090745,0.0,0.0,0.0,0.0,0.0,1829.99916491977,0.0,300.0,1830.00002582722
62,0.00038596935,0.0,0.0,0.0,0.0,0.0,1889.99962560973,0.0,300.0,1890.00001157908
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,300.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,300.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,300.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,300.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,300.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,300.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,300.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,300.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,300.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,300.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,300.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,300.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,300.0,2136.0
81,0.00014050062,0.0,0.0,0.0,0.0,0.0,2297.9998637144,0.0,300.0,2298.00000421502
82,0.00088030215,0.0,0.0,0.0,0.0,0.0,2171.99914610691,0.0,300.0,2172.00002640906
83,0.00037836825,0.0,0.0,0.0,0.0,0.0,2057.9996329828,0.0,300.0,2058.00001135105
84,0.0006926244,0.0,0.0,0.0,0.0,0.0,2159.99932815433,0.0,300.0,2160.0000207787302
85,0.0005770908,0.0,0.0,0.0,0.0,0.0,2219.99944022192,0.0,300.0,2220.00001731272
86,0.0024426675,0.0,0.0,0.0,0.0,0.0,2267.99763061252,0.0,300.0,2268.00007328002
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,300.0,2352.0
88,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,300.0,2322.0
89,0.0,0.0,0.0,0.0,130.95,0.0,2171.68065,0.0,150.0,2302.63065
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,150.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,150.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,300.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,300.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,300.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,300.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,300.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,300.0,2526.0
105,0.00184745145,0.0,0.0,0.0,0.0,0.0,2543.99820797209,0.0,300.0,2544.00005542354
106,0.00340626,0.0,0.0,0.0,130.95,0.0,2591.6773459278,0.0,150.0,2722.6307521878
107,0.005379114,0.0,0.0,0.0,0.0,0.0,2681.99478225942,0.0,150.0,2682.00016137342
108,0.007685652,0.0,0.0,0.0,0.0,0.0,2681.99254491756,0.0,150.0,2682.00023056956
109,0.01950312,0.0,0.0,0.0,0.0,0.0,2615.9810819736,0.0,150.0,2616.0005850936
110,0.002078193,0.0,0.0,0.0,0.0,0.0,2651.99798415279,0.0,150.0,2652.0000623457904
111,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,150.0,2766.0
112,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
113,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,150.0,2568.0
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,150.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,150.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,150.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,150.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,150.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,150.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,150.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,150.0,2076.0
129,0.00110984835,0.0,0.0,0.0,0.0,0.0,1961.9989234471,0.0,150.0,1962.00003329545
130,0.0086459685,0.0,0.0,0.0,0.0,0.0,1979.99161341055,0.0,150.0,1980.00025937905
131,0.0081525795,0.0,0.0,0.0,0.0,0.0,2045.99209199788,0.0,150.0,2046.00024457738
132,0.0084666855,0.0,0.0,0.0,0.0,0.0,2003.99178731507,0.0,150.0,2004.00025400057
133,0.005133609,0.0,0.0,0.0,0.0,0.0,2015.99502039927,0.0,150.0,2016.00015400827
134,0.0042883815,0.0,0.0,0.0,0.0,0.0,2027.99584026994,0.0,150.0,2028.00012865144
135,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,150.0,1944.0
136,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,150.0,1890.0
137,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,150.0,1884.0
138,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,0.0,150.0,1938.0
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,150.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,150.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,150.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,150.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,150.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,300.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,300.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,300.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,300.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,300.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,300.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,300.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
153,0.00010035714,0.0,0.0,0.0,0.0,0.0,2693.99990265357,0.0,300.0,2694.0000030107103
154,0.002478684,0.0,0.0,0.0,0.0,0.0,2801.99759567652,0.0,300.0,2802.00007436052
155,0.0007013877,0.0,0.0,0.0,0.0,0.0,2675.99931965393,0.0,300.0,2676.0000210416297
156,0.00070065255,0.0,0.0,0.0,0.0,0.0,2525.99932036703,0.0,300.0,2526.0000210195803
157,0.000584571,0.0,0.0,0.0,0.0,0.0,2519.99943296613,0.0,300.0,2520.00001753713
158,0.0005364879,0.0,0.0,0.0,0.0,0.0,2609.99947960674,0.0,300.0,2610.00001609464
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
160,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,300.0,2574.0
161,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,300.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,300.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,300.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,300.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,300.0,2502.0
167,0.0,0.0,0.0,0.0,130.95,0.0,2411.68065,0.0,150.0,2542.63065
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,150.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,150.0,2580.0
177,0.00010377705,0.0,0.0,0.0,0.0,0.0,2525.99989933626,0.0,150.0,2526.00000311331
178,0.00027214005,0.0,0.0,0.0,0.0,0.0,2525.99973602415,0.0,150.0,2526.0000081642
179,0.00038188995,0.0,0.0,0.0,0.0,0.0,2537.99962956675,0.0,150.0,2538.0000114567
180,0.00027597765,0.0,0.0,0.0,0.0,0.0,2615.99973230168,0.0,150.0,2616.00000827933
181,0.00026806845,0.0,0.0,0.0,0.0,0.0,2657.9997399736,0.0,150.0,2658.00000804205
182,0.00019536075,0.0,0.0,0.0,0.0,0.0,2561.99981050007,0.0,150.0,2562.00000586082
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,150.0,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,150.0,2616.0
185,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,150.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,300.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,300.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,300.0,2328.0
201,0.000180171615,0.0,0.0,0.0,0.0,0.0,2327.99982523353,0.0,300.0,2328.0000054051447
202,0.00118568775,0.0,0.0,0.0,130.95,0.0,2213.67949988288,0.0,150.0,2344.63068557063
203,0.0005777109,0.0,0.0,0.0,0.0,0.0,2345.99943962043,0.0,150.0,2346.00001733133
204,0.00057726825,0.0,0.0,0.0,0.0,0.0,2357.9994400498,0.0,150.0,2358.0000173180497
205,0.00046295535,0.0,0.0,0.0,0.0,0.0,2381.99955093331,0.0,150.0,2382.00001388866
206,0.0006472323,0.0,0.0,0.0,0.0,0.0,2453.99937218467,0.0,150.0,2454.0000194169697
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
209,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,150.0,2364.0
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,150.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,150.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,150.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,150.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,150.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,150.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,150.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,150.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,150.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,150.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,150.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,150.0,2244.0
225,0.000103676625,0.0,0.0,0.0,0.0,0.0,2279.99989943367,0.0,150.0,2280.000003110295
226,0.0003661359,0.0,0.0,0.0,0.0,0.0,2291.99964484818,0.0,150.0,2292.0000109840803
227,0.0005823207,0.0,0.0,0.0,0.0,0.0,2357.99943514892,0.0,150.0,2358.00001746962
228,0.00058197555,0.0,0.0,0.0,0.0,0.0,2423.99943548372,0.0,150.0,2424.00001745927
229,0.00046931235,0.0,0.0,0.0,0.0,0.0,2435.99954476702,0.0,150.0,2436.00001407937
230,0.0002085564,0.0,0.0,0.0,0.0,0.0,2471.99979770029,0.0,150.0,2472.00000625669
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,150.0,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
233,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,150.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,150.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,300.0,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,300.0,2664.0
248,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,0.0,300.0,2670.0
249,0.00101490285,0.0,0.0,0.0,0.0,0.0,2651.99901554424,0.0,300.0,2652.00003044709
250,0.000264225,0.0,0.0,0.0,0.0,0.0,2651.99974370175,0.0,300.0,2652.00000792675
251,0.0003737292,0.0,0.0,0.0,0.0,0.0,2471.99963748268,0.0,300.0,2472.00001121188
252,0.0003739788,0.0,0.0,0.0,0.0,0.0,2429.99963724056,0.0,300.0,2430.00001121936
253,0.0002633865,0.0,0.0,0.0,0.0,0.0,2429.99974451509,0.0,300.0,2430.00000790159
254,0.000216567,0.0,0.0,0.0,0.0,0.0,2459.99978993001,0.0,300.0,2460.00000649701
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,300.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,300.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,300.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,300.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,300.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,300.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,300.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,300.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,300.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,300.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,300.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,300.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,300.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,300.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,300.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,300.0,2244.0
273,0.0011188125,0.0,0.0,0.0,0.0,0.0,2243.99891475187,0.0,300.0,2244.00003356437
274,0.003405324,0.0,0.0,0.0,0.0,0.0,2261.99669683572,0.0,300.0,2262.00010215972
275,0.006945549,0.0,0.0,0.0,0.0,0.0,2273.99326281747,0.0,300.0,2274.0002083664704
276,0.0042079245,0.0,0.0,0.0,0.0,0.0,2303.99591831324,0.0,300.0,2304.00012623774
277,0.00056489745,0.0,0.0,0.0,0.0,0.0,2261.99945204947,0.0,300.0,2262.0000169469204
278,0.0021464235,0.0,0.0,0.0,0.0,0.0,2405.9979179692,0.0,300.0,2406.0000643927
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,300.0,2616.0
280,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
281,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
282,0.0,0.0,0.0,0.0,130.95,0.0,2447.68065,0.0,150.0,2578.63065
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,150.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,300.0,2466.0
292,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
293,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
294,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,300.0,2568.0
295,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,300.0,2562.0
296,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
297,0.000121408755,0.0,0.0,0.0,0.0,0.0,2687.99988223351,0.0,300.0,2688.0000036422653
