Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
37,2.5254525,0.0,0.0,0.0,0.0,0.0,1683.550311075,0.0,150.0,1686.075763575
38,2.61216,0.0,0.0,0.0,0.0,0.0,1743.4662048,0.0,150.0,1746.0783648
39,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,150.0,1722.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,150.0,1788.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,150.0,1788.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.0,150.0,1704.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,150.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,300.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,300.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,300.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,300.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,300.0,1842.0
57,0.24886575,0.0,0.0,0.0,0.0,0.0,1793.7586002225,0.0,300.0,1794.0074659725
58,5.6892825,0.0,0.0,0.0,0.0,0.0,1788.481395975,0.0,300.0,1794.170678475
59,17.7648,0.0,0.0,0.0,0.0,0.0,1842.768144,0.0,300.0,1860.532944
60,14.748525,0.0,0.0,0.0,0.0,0.0,1815.69393075,0.0,300.0,1830.44245575
61,3.3111825,0.0,0.0,0.0,0.0,0.0,1826.788152975,0.0,300.0,1830.099335475
62,1.4844975,0.0,0.0,0.0,0.0,0.0,1888.560037425,0.0,300.0,1890.044534925
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,300.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,300.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,300.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,300.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,300.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,300.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,300.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,300.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,300.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,300.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,300.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,300.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,300.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,300.0,2136.0
81,0.540387,0.0,0.0,0.0,0.0,0.0,2297.47582461,0.0,300.0,2298.01621161
82,3.3857775,0.0,0.0,0.0,0.0,0.0,2168.715795825,0.0,300.0,2172.101573325
83,1.4552625,0.0,0.0,0.0,0.0,0.0,2056.588395375,0.0,300.0,2058.043657875
84,2.66394,0.0,0.0,0.0,0.0,0.0,2157.4159782,0.0,300.0,2160.0799182
85,2.21958,0.0,0.0,0.0,0.0,0.0,2217.8470074,0.0,300.0,2220.0665874
86,9.394875,0.0,0.0,0.0,0.0,0.0,2258.88697125,0.0,300.0,2268.28184625
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,300.0,2352.0
88,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,300.0,2322.0
89,0.0,0.0,0.0,0.0,130.95,0.0,2171.68065,0.0,150.0,2302.63065
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,150.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,150.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,300.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,300.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,300.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,300.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,300.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,300.0,2526.0
105,7.1055825,0.0,0.0,0.0,0.0,0.0,2537.107584975,0.0,300.0,2544.213167475
106,13.101,0.0,0.0,0.0,130.95,0.0,2578.97268,0.0,150.0,2723.02368
107,20.6889,0.0,0.0,0.0,0.0,0.0,2661.931767,0.0,150.0,2682.620667
108,29.5602,0.0,0.0,0.0,0.0,0.0,2653.326606,0.0,150.0,2682.886806
109,75.012,0.0,0.0,0.0,0.0,0.0,2543.23836,0.0,150.0,2618.25036
110,7.99305,0.0,0.0,0.0,0.0,0.0,2644.2467415,0.0,150.0,2652.2397915
111,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,150.0,2766.0
112,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
113,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,150.0,2568.0
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,150.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,150.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,150.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,150.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,150.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,150.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,150.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,150.0,2076.0
129,4.2686475,0.0,0.0,0.0,0.0,0.0,1957.859411925,0.0,150.0,1962.128059425
130,33.253725,0.0,0.0,0.0,0.0,0.0,1947.74388675,0.0,150.0,1980.99761175
131,31.356075,0.0,0.0,0.0,0.0,0.0,2015.58460725,0.0,150.0,2046.94068225
132,32.564175,0.0,0.0,0.0,0.0,0.0,1972.41275025,0.0,150.0,2004.97692525
133,19.74465,0.0,0.0,0.0,0.0,0.0,1996.8476895,0.0,150.0,2016.5923395
134,16.493775,0.0,0.0,0.0,0.0,0.0,2012.00103825,0.0,150.0,2028.49481325
135,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,150.0,1944.0
136,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,0.0,150.0,1890.0
137,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,150.0,1884.0
138,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,0.0,150.0,1938.0
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,150.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,150.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,150.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,150.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,150.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,300.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,300.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,300.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,300.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,300.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,300.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,300.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
153,0.385989,0.0,0.0,0.0,0.0,0.0,2693.62559067,0.0,300.0,2694.01157967
154,9.5334,0.0,0.0,0.0,0.0,0.0,2792.752602,0.0,300.0,2802.286002
155,2.697645,0.0,0.0,0.0,0.0,0.0,2673.38328435,0.0,300.0,2676.08092935
156,2.6948175,0.0,0.0,0.0,0.0,0.0,2523.386027025,0.0,300.0,2526.0808445250004
157,2.24835,0.0,0.0,0.0,0.0,0.0,2517.8191005,0.0,300.0,2520.0674505
158,2.063415,0.0,0.0,0.0,0.0,0.0,2607.99848745,0.0,300.0,2610.06190245
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
160,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,300.0,2574.0
161,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,300.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,300.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,300.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,300.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,300.0,2502.0
167,0.0,0.0,0.0,0.0,130.95,0.0,2411.68065,0.0,150.0,2542.63065
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,150.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,150.0,2580.0
177,0.3991425,0.0,0.0,0.0,0.0,0.0,2525.612831775,0.0,150.0,2526.011974275
178,1.0466925,0.0,0.0,0.0,0.0,0.0,2524.984708275,0.0,150.0,2526.031400775
179,1.4688075,0.0,0.0,0.0,0.0,0.0,2536.575256725,0.0,150.0,2538.044064225
180,1.0614525,0.0,0.0,0.0,0.0,0.0,2614.970391075,0.0,150.0,2616.031843575
181,1.0310325,0.0,0.0,0.0,0.0,0.0,2656.999898475,0.0,150.0,2658.030930975
182,0.7513875,0.0,0.0,0.0,0.0,0.0,2561.271154125,0.0,150.0,2562.022541625
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,150.0,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,150.0,2616.0
185,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,150.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,300.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,300.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,300.0,2328.0
201,0.69296775,0.0,0.0,0.0,0.0,0.0,2327.3278212825,0.0,300.0,2328.0207890325
202,4.5603375,0.0,0.0,0.0,130.95,0.0,2209.257122625,0.0,150.0,2344.767460125
203,2.221965,0.0,0.0,0.0,0.0,0.0,2343.84469395,0.0,150.0,2346.06665895
204,2.2202625,0.0,0.0,0.0,0.0,0.0,2355.846345375,0.0,150.0,2358.066607875
205,1.7805975,0.0,0.0,0.0,0.0,0.0,2380.272820425,0.0,150.0,2382.0534179250003
206,2.489355,0.0,0.0,0.0,0.0,0.0,2451.58532565,0.0,150.0,2454.07468065
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
209,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,150.0,2364.0
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,150.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,150.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,150.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,150.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,150.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,150.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,150.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,150.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,150.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,150.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,150.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,150.0,2244.0
225,0.39875625,0.0,0.0,0.0,0.0,0.0,2279.6132064375,0.0,150.0,2280.0119626875003
226,1.408215,0.0,0.0,0.0,0.0,0.0,2290.63403145,0.0,150.0,2292.04224645
227,2.239695,0.0,0.0,0.0,0.0,0.0,2355.82749585,0.0,150.0,2358.0671908500003
228,2.2383675,0.0,0.0,0.0,0.0,0.0,2421.828783525,0.0,150.0,2424.067151025
229,1.8050475,0.0,0.0,0.0,0.0,0.0,2434.249103925,0.0,150.0,2436.054151425
230,0.80214,0.0,0.0,0.0,0.0,0.0,2471.2219242,0.0,150.0,2472.0240642
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,150.0,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
233,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,150.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,150.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,300.0,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,300.0,2664.0
248,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,0.0,300.0,2670.0
249,3.9034725,0.0,0.0,0.0,0.0,0.0,2648.213631675,0.0,300.0,2652.1171041750003
250,1.01625,0.0,0.0,0.0,0.0,0.0,2651.0142375,0.0,300.0,2652.0304875
251,1.43742,0.0,0.0,0.0,0.0,0.0,2470.6057026,0.0,300.0,2472.0431226
252,1.43838,0.0,0.0,0.0,0.0,0.0,2428.6047714,0.0,300.0,2430.0431514
253,1.013025,0.0,0.0,0.0,0.0,0.0,2429.01736575,0.0,300.0,2430.03039075
254,0.83295,0.0,0.0,0.0,0.0,0.0,2459.1920385,0.0,300.0,2460.0249885
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,300.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,300.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,300.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,300.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,300.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,300.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,300.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,300.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,300.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,300.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,300.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,300.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,300.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,300.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,300.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,300.0,2244.0
273,4.303125,0.0,0.0,0.0,0.0,0.0,2239.82596875,0.0,300.0,2244.12909375
274,13.0974,0.0,0.0,0.0,0.0,0.0,2249.295522,0.0,300.0,2262.392922
275,26.71365,0.0,0.0,0.0,0.0,0.0,2248.0877595,0.0,300.0,2274.8014095000003
276,16.184325,0.0,0.0,0.0,0.0,0.0,2288.30120475,0.0,300.0,2304.4855297500003
277,2.1726825,0.0,0.0,0.0,0.0,0.0,2259.892497975,0.0,300.0,2262.065180475
278,8.255475,0.0,0.0,0.0,0.0,0.0,2397.99218925,0.0,300.0,2406.24766425
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,300.0,2616.0
280,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
281,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
282,0.0,0.0,0.0,0.0,130.95,0.0,2447.68065,0.0,150.0,2578.63065
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,150.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,300.0,2466.0
292,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
293,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
294,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,300.0,2568.0
295,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,300.0,2562.0
296,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,300.0,2676.0
297,0.46695675,0.0,0.0,0.0,0.0,0.0,2687.5470519525,0.0,300.0,2688.0140087025
298,1.019895,0.0,0.0,0.0,0.0,0.0,2633.01070185,0.0,300.0,2634.03059685
299,28.305825,0.0,0.0,0.0,0.0,0.0,2600.54334975,0.0,300.0,2628.84917475
300,44.051475,0.0,0.0,0.0,0.0,0.0,2609.27006925,0.0,300.0,2653.32154425
301,37.023975,0.0,0.0,0.0,0.0,0.0,2472.08674425,0.0,300.0,2509.11071925
302,3.490605,0.0,0.0,0.0,0.0,0.0,2420.61411315,0.0,300.0,2424.10471815
